Date P RH SR TM TX
2014-10-24 12.5 98.86 225.89 21.5759080763847 31.9047583572247
2014-10-25 16.2 96.42 242.57 20.9343182190226 31.6083262139442
2014-10-26 0 100 453.228373218358 21.5371900807029 29.8859967443563
2014-10-27 0 84.16 600.54 21.4161345618501 32.2914663973175
2014-10-28 0.1 84.24 588.22 22.0949605500528 31.6869983710367
2014-10-29 28.7 93.61 314.33 23.7193111439397 32.6085817562033
2014-10-30 23.9 96.03 340.74 23.1690897860537 32.4690897860537
2014-10-31 10.7 96.31 287.25 22.6657820637472 33.6096660408152
2014-11-01 4.5 87.78 428.54 21.9742615693605 33.3845721948173
2014-11-02 0 85.36 494.2 21.3810189935276 30.9428085430856
2014-11-03 0.9 85.11 492.73 21.7139087225781 30.9279764065276
2014-11-04 0 87.94 383.32 21.1479257477513 30.7808692037477
2014-11-05 0 86.59 480.38 19.2746115333634 30.2698826838025
2014-11-06 0 84.72 565.02 20.2476876891051 29.4707891268876
2014-11-07 0.1 91.06 333.88 22.1383501456771 28.3964138313672
2014-11-08 0 87.9 479.22 20.6285861713545 28.2055262646518
2014-11-09 6.8 94.45 234.82 19.6418840709431 27.2858053631094
2014-11-10 0 84.01 438.47 21.9008133445571 28.1327486309929
2014-11-11 0 86.15 557.22 24.3346525051136 30.0216872773474
2014-11-12 0.1 88.66 473.85 23.1996700874256 29.744930427339
2014-11-13 3.6 91.19 402.13 19.7109313933475 30.1020907349601
2014-11-14 0.4 93.27 309.75 19.7260516329299 30.8186176993679
2014-11-15 0 90.18 394.36 19.7196067832302 32.4264138094192
2014-11-16 0 83.6 543.91 20.9384363382947 31.1388633876454
2014-11-17 0.1 86.08 510.81 22.2104826897471 30.45643987009
2014-11-18 83.3 97.84 134.16 21.2591064431847 28.5141138682417
2014-11-19 32.9 98.64 129.6 22.2631755631735 30.6156982347899
2014-11-20 0.2 93.46 228.75 22.099622161851 30.4136611359073
2014-11-21 0.2 92.26 329.63 22.2145513173245 30.5985191504059
2014-11-22 0 87.98 484.93 20.8446535595008 28.4916861443335
2014-11-23 0 86 544.47 19.8048705612417 30.0741375646416
2014-11-24 0.2 87.95 541.39 22.1053439251378 28.2845066531452
2014-11-25 7 93.81 272.1 20.6093739848247 29.7160675321862
2014-11-26 10.1 98.84 78.69 20.6931965021599 31.2401875344784
2014-11-27 0.2 94.9 142.96 18.9206571085306 31.4327651390643
2014-11-28 0.1 90.51 222.11 19.0657685988797 30.844477331338
2014-11-29 0.4 87.33 466.21 20.1671502487025 30.8366292981854
2014-11-30 0 86.74 424.58 22.0475715092515 29.0837392423281
2014-12-01 9.6 96.79 194.92 23.394377914164 29.9050865257381
2014-12-02 10 93.45 364.5 22.5589395499553 30.3746460416714
2014-12-03 0.2 87.01 507.4 20.0838695525513 30.3630489165442
2014-12-04 3.3 91.94 382.18 21.0644593004262 25.9566790166612
2014-12-05 0.3 93.61 299.87 18.8865182223672 28.2554681340227
2014-12-06 0 87.47 443.74 19.1333819442412 30.3638678337895
2014-12-07 4.8 97.9 168.31 21.1306038487459 27.316998809293
2014-12-08 0 86.97 462.16 20.5731478836879 30.415434498994
2014-12-09 8.3 92.35 303 21.1883195201535 30.3556390362593
2014-12-10 0 87.32 444.28 21.1682327361998 28.1038239343093
2014-12-11 0 90.75 266.39 21.7256473839286 26.9090946184786
2014-12-12 1.5 92.04 315.62 21.4950424023006 29.978977734735
2014-12-13 0.6 91.77 365.89 20.8378655765517 25.2144491821499
2014-12-14 0.1 88.07 447.01 21.4090749824628 28.7281580941715
2014-12-15 0.1 88.29 478.24 21.6628031741813 29.6881039249638
2014-12-16 0 86.31 472.97 20.9018518568994 30.9190651569488
2014-12-17 0.1 86.32 512.86 19.5848596399953 30.8711663524068
2014-12-18 0 87.2 499.16 17.1613219210142 30.3611427726647
2014-12-19 0.1 89.03 449.77 19.1867044977571 30.3394273311418
2014-12-20 0 91.3 375.75 21.1604677872797 31.065130403844
2014-12-21 0.1 90.5 404.89 19.7991005047535 31.6968586783708
2014-12-22 0.2 91.42 382.25 17.0367034089835 31.1102264697529
2014-12-23 0 90.27 372.29 18.779910451348 31.6085872068798
2014-12-24 16.2 97.59 216.88 19.3603345781963 32.377386529894
2014-12-25 2 97.47 197.92 20.4741736488282 31.9430745367023
2014-12-26 0 87.28 522.62 21.4246214708166 30.9615867632844
2014-12-27 0 85.76 518.41 20.7153992804229 30.557517122938
2014-12-28 0 91.47 398.61 20.7778317732219 30.7112307765288
2014-12-29 0 93.09 259.94 20.285645259202 28.2026787939912
2014-12-30 0 90.41 416.38 19.2407900564757 27.0055802638712
2014-12-31 2.6 90.29 399.98 19.23699427012 29.3973390745666
2015-01-01 0.7 94.18 273.18 21.2082952076396 29.9187367971507
2015-01-02 0 84.7 518.05 22.1767218781381 26.4754790444257
2015-01-03 0 85.14 500.11 20.6352554107261 28.787604728196
2015-01-04 9.7 92.77 397.13 17.6870085648451 28.0233163211161
2015-01-05 29.1 96.86 257.7 18.7792844718667 27.2713477050079
2015-01-06 15.9 96.93 249.08 17.8191803565781 29.3098039394637
2015-01-07 32.6 91.14 450.26 17.2962439838133 30.4118014238498
2015-01-08 101.3 95.02 312.09 16.7398840185484 29.3017963179128
2015-01-09 11.4 99.91 108.51 17.0933990718439 28.9313235890448
2015-01-10 6.2 96.94 222.1 15.8796105627215 24.8678195172147
2015-01-11 1.1 99.96 108.11 16.235837689241 26.0963685648135
2015-01-12 0.9 96.52 262.38 16.2865719035409 25.9341039030674
2015-01-13 1 95.96 289.08 22.1449071765255 28.6007498172081
2015-01-14 12 98.15 233.61 17.8474624612849 25.806817411022
2015-01-15 6.1 98.46 183.11 18.1324064377654 28.4155105324454
2015-01-16 59.5 100 80.49 16.3854106762563 28.108531450341
2015-01-17 1.2 97.46 200.53 16.9058400187537 29.2133504168707
2015-01-18 1 95.26 291.87 16.9282121659515 27.1384379970671
2015-01-19 0.1 89.73 306.58 16.6566649815352 27.9391515084794
2015-01-20 0 88.94 500.44 17.1042615931103 27.3598823443551
2015-01-21 0 85.94 521.39 15.3124185005439 30.5048828175184
2015-01-22 0 84.14 511.62 20.8781061255094 30.5578050895359
2015-01-23 10.6 88.75 396.03 19.783386215179 27.9324001970812
2015-01-24 59.1 100 88.84 20.5759771213373 28.542978705974
2015-01-25 0.2 93.04 254.32 18.2666190490576 28.6636611706763
2015-01-26 5.6 98.22 167.34 17.1794836261799 26.6809502893369
2015-01-27 0 84.74 479.21 16.9638565821596 28.003676941843
2015-01-28 0 84.12 420.33 19.7802007114683 30.3785840034586
2015-01-29 0 83.27 510.71 18.7377435257429 31.9253052989526
2015-01-30 1.4 96.1 144.99 16.446317067164 29.4797564922197
2015-01-31 0 82.2 547.57 17.1701822213316 28.1118646629573
2015-02-01 0 80.33 571.45 17.773899633248 30.1814133751828
2015-02-02 0 91.84 434.94 18.1717646851211 25.1500823943215
2015-02-03 5.6 96.59 257.34 18.4868701347278 28.6388445518528
2015-02-04 0.4 95.35 239.93 15.9605816250615 28.7616661662691
2015-02-05 14.1 99.8 135.79 21.7651379198201 30.9268517340043
2015-02-06 3.7 97.35 170.93 17.9210535482205 33.5847749916098
2015-02-07 0 88.74 294.6 16.8415744279411 30.3420750868176
2015-02-08 0.1 87.83 406.88 21.1181443561337 25.6453482066449
2015-02-09 0 84.42 548.7 20.6086567664429 26.1712561292316
2015-02-10 0 83.78 485.24 18.6746209959356 28.0746209959356
2015-02-11 0 86.98 430.52 15.7364945793788 29.5023601167242
2015-02-12 0 82.81 441.15 17.3638936089097 32.5057372709744
2015-02-13 0 83.84 386.87 19.847285658636 30.311115031012
2015-02-14 0 84.62 377.17 20.1256463763347 25.239142387911
2015-02-15 0 83.18 534.28 14.9764007116348 32.2553603377062
2015-02-16 0 78.41 590.63 20.1580207727224 33.3618186323352
2015-02-17 0 80.73 586.29 18.9417352528762 31.5749513143169
2015-02-18 14.7 97.67 194.7 18.8563445754539 31.1510680346051
2015-02-19 6.4 94.06 201.14 20.0675763757929 30.8278213937233
2015-02-20 0 82.74 605.44 23.3956596692109 29.5702470215404
2015-02-21 0 80.95 608.99 20.3589427935524 30.7543967342761
2015-02-22 0 80.74 619.31 20.4307308042598 31.9926955207602
2015-02-23 0 82.68 577.34 19.4072208675554 27.8860651910259
2015-02-24 0 86.38 438.25 21.8717144120394 30.8292281539741
2015-02-25 0 82.85 604.76 23.1461018848456 33.9101447623887
2015-02-26 1 89.08 404.24 18.577002954173 31.6333445571608
2015-02-27 16 97.76 193.94 19.0517693044477 33.4948036448551
2015-02-28 4.1 92.88 384.15 22.3065791200886 28.17408085681
2015-03-01 2.6 93.82 281.91 21.7368991661556 32.0181083383039
2015-03-02 0 86.47 528 22.0908750808079 30.6617349042331
2015-03-03 0 80.21 618.77 23.8407706170101 31.8820167395455
2015-03-04 0 72.9 620.26 24.9584464597106 32.6081839189368
2015-03-05 0 77.31 594.55 20.1534875125574 33.6353411401852
2015-03-06 1.5 88.3 290.19 18.7874249579453 33.8117698540789
2015-03-07 0 85.84 407.96 19.2947994249413 31.9939617988383
2015-03-08 0 84.26 580.78 20.4403931336704 33.3639043509994
2015-03-09 0 76.78 633.2 21.6046994594973 33.9627776199679
2015-03-10 0 84.95 567.9 23.2675125920936 33.5391151036318
2015-03-11 0 95.5 212.95 19.9005930372343 31.3925673599209
2015-03-12 4.5 99.26 137.31 21.8137980726122 33.3327559727426
2015-03-13 2.9 93.89 308 18.4523093053277 32.1323339804534
2015-03-14 0.6 84.61 590.89 18.6773896221964 31.2265519960934
2015-03-15 0.8 91.64 416.11 21.0298986670805 31.4089863445047
2015-03-16 61.3 88.53 479.05 20.6784994687802 28.6841036211877
2015-03-17 0.1 86.65 532.98 18.2030385743351 32.5317046473387
2015-03-18 0 83.5 601.26 18.2365234306131 33.3524721243289
2015-03-19 0 81.76 595.46 23.1364601503243 30.2485559281348
2015-03-20 0 82.88 550.33 21.9799276832822 30.0278221804062
2015-03-21 0 80.59 610.79 22.0327406288565 33.7229947557914
2015-03-22 0 80.24 621.28 20.3527810582677 34.4262401600895
2015-03-23 0 86.75 541.91 18.5051527028543 34.9277267769762
2015-03-24 0 83.82 570.93 18.3557469790679 32.8057725492151
2015-03-25 0.1 79 606.58 21.1255438670728 34.2350283333426
2015-03-26 0 77.68 622.77 22.0702519337352 26.2946825759413
2015-03-27 6.6 96.03 152.83 21.7269927319503 29.2915920610468
2015-03-28 26.3 95.52 210.38 22.7586074342458 27.2811444540268
2015-03-29 0.1 89.14 352.72 23.0454418607683 31.3579293078037
2015-03-30 2 84.39 591.01 19.5648249410406 32.7533937545074
2015-03-31 0 79.5 628.07 17.8084767942282 33.9584626886861
2015-04-01 0 77.29 639.86 18.5697531971929 33.1156810777275
2015-04-02 0 77.02 551.42 23.5448737645491 33.8026355094304
2015-04-03 0 77.35 652.45 29.0878044619257 33.4838330496549
2015-04-04 0 77.7 641.95 22.2317262904067 35.5634405202984
2015-04-05 0 78.15 659.09 21.1275552031236 34.7181343741091
2015-04-06 0 75.77 656.79 20.6131769832656 34.1767079988552
2015-04-07 0 69.83 663.34 21.6002815846837 34.5846632162122
2015-04-08 0 75.93 589.55 21.2309187676986 33.2771562718171
2015-04-09 0 71.61 629.96 21.912263056256 25.5663351757214
2015-04-10 0 70.11 645.07 21.4744133369932 27.6504895894371
2015-04-11 0 74.66 645.04 21.8323158382715 31.2766954618774
2015-04-12 0 74.89 639.14 23.1250067348166 33.4894176561747
2015-04-13 0 71.27 631.32 26.0166118239341 34.2819069241494
2015-04-14 0 75.46 608.89 22.2477151914978 39.8724433411677
2015-04-15 0 77.77 557.15 22.5646544376178 36.1006502152978
2015-04-16 0 76.64 568.09 27.5 34.9
2015-04-17 0 70.17 609.47 23.3 35.9
2015-04-18 0 74.99 607.88 22.9 36.1
2015-04-19 0 81.03 525.9 24.5 35.4
2015-04-20 0 80.47 562.2 24.6 35.4
2015-04-21 26.2 88.29 456.91 23.1 33.9
2015-04-22 0.1 80.29 609.86 24.6 36.7
2015-04-23 0 78.01 567.72 24.1 36.6
2015-04-24 0 70.3 606.93 24.4 37
2015-04-25 0 68.5 599.77 22.6 36.9
2015-04-26 0 68.79 614.62 24.2 38.2
2015-04-27 5.1 71.67 532.73 23.9 37.8
2015-04-28 0.1 81.46 429.33 25.9 35.2
2015-04-29 94.1 95.73 161.91 21.6 27.9
2015-04-30 8.1 97.4 146.54 20.7 25.3
2015-05-01 0.1 93.45 225.23 21.3 27.3
2015-05-02 1.9 89.43 398.03 22.2 30.3
2015-05-03 0 83.65 514.93 21.7 32.2
2015-05-04 0 78.66 656.93 21.7 33.6
2015-05-05 0 76.01 626.12 21.8 34.1
2015-05-06 0 76.91 622.2 21.2 34.7
2015-05-07 0 71.62 640.36 23.1 35
2015-05-08 0 76.12 631.38 22.7 34.5
2015-05-09 0 72.28 638.54 24.8 34.7
2015-05-10 0 71.95 630.81 24.7 34.8
2015-05-11 1 70.57 629.9 24.8 35.1
2015-05-12 0 72.36 569.71 24.5 34
2015-05-13 0 75.43 576.11 23.7 34.2
2015-05-14 0 75.59 628.55 22.7 34.4
2015-05-15 0.3 75.17 647.29 23.2 34.2
2015-05-16 0 72.52 642.52 23.8 35
2015-05-17 0 68.46 639.17 23.3 35.1
2015-05-18 0 69.68 661.65 23.2 35.4
2015-05-19 0 71.53 657.27 22.7 35.1
2015-05-20 0 72.75 659.97 23 35.8
2015-05-21 0 71.58 627.05 23.7 36.1
2015-05-22 0 71.89 638.84 24.4 35.3
2015-05-23 0 80.25 451.29 23.2 34
2015-05-24 0 75.38 528.07 23.5 34.5
2015-05-25 0 68.39 617.84 24.1 35.4
2015-05-26 0 67.08 618.41 24 35.8
2015-05-27 0 68.5 632.96 23.6 35.6
2015-05-28 1.2 70.84 650.55 22.9 35.5
2015-05-29 0 72.81 620.94 22.2 35.4
2015-05-30 0 74.04 572.6 23.3 35.8
2015-05-31 10.7 79.65 501.17 22.4 35.2
2015-06-01 44.7 93.73 266.63 22.4 29.8
2015-06-02 3.3 92.42 334.52 22.7 29.5
2015-06-03 10.2 85.32 471.94 22.8 32.3
2015-06-04 2.1 83.33 580.09 23.4 33.7
2015-06-05 14.4 89.46 445.26 23.3 33.6
2015-06-06 7.6 82.56 548.74 22.7 33.4
2015-06-07 0 81.03 658.05 21.8 33.1
2015-06-08 7.3 84.08 570.81 22.5 34.6
2015-06-09 28.6 88.36 519.04 22.7 33.5
2015-06-10 5 86.57 563.99 23.1 33.6
2015-06-11 0.4 88.79 470.41 23.4 33.1
2015-06-12 31.7 90.22 445.57 22.2 30.9
2015-06-13 2.1 91.77 302.82 23.8 31.2
2015-06-14 0 87.64 408.44 23.8 33.4
2015-06-15 16.1 84.73 424.61 23.3 33.2
2015-06-16 0.5 85.94 603.13 23 33.5
2015-06-17 0 79.36 620.58 24.8 33.2
2015-06-18 0 82.36 558.45 23.8 32.8
2015-06-19 0 82.77 509.29 24.1 32.2
2015-06-20 0 79.27 522.97 25 33.2
2015-06-21 0 77.33 599.96 24.2 33.6
2015-06-22 0 75.02 592.02 23.3 33.3
2015-06-23 0 78.52 616.53 21.8 33.3
2015-06-24 9 93.18 403.17 21.8 31.9
2015-06-25 0.5 86.31 583.94 22.1 32.5
2015-06-26 7.3 87.96 522.36 23 32.1
2015-06-27 0.1 79.3 636.32 23.7 33.5
2015-06-28 0 78.96 583.82 22.8 33.1
2015-06-29 0.5 86.04 643.86 22.8 33.8
2015-06-30 0 78.75 630.27 22.7 34.1
2015-07-01 0 72.31 635.11 23.6 33.8
2015-07-02 0.4 83.06 533.43 22.5 32.7
2015-07-03 0 80.64 594.59 23.6 33.3
2015-07-04 0 72.81 605.73 24.1 34.2
2015-07-05 11.8 85.01 493.76 22.5 33.6
2015-07-06 0 82.93 591.19 23.5 33.5
2015-07-07 0 77.32 555.8 23 33
2015-07-08 0 79.67 349.58 23 31.5
2015-07-09 9.4 91.2 213.29 22.1 29.5
2015-07-10 19.7 97.01 238.74 22.6 28.6
2015-07-11 3.3 86.71 466.21 21.9 33.2
2015-07-12 0 80.72 610.34 22.9 33.5
2015-07-13 7.2 85.65 541.58 23.7 33.7
2015-07-14 2.4 84.9 562.91 21.9 33.8
2015-07-15 0.2 85.44 516.23 22.6 33.9
2015-07-16 0 87.39 468.44 22.1 33.5
2015-07-17 12.8 82.79 615.02 22.8 33.8
2015-07-18 0.4 80.57 628.78 22.3 34
2015-07-19 12 81.25 645.22 22.8 33.9
2015-07-20 31.2 89.83 523.63 22.7 33.3
2015-07-21 0.8 82.44 639.38 22.6 33.4
2015-07-22 0 79.85 610.31 23.6 33.7
2015-07-23 0 77.79 618.88 24.1 34.5
2015-07-24 0 84.01 634.24 23.4 34.4
2015-07-25 3.5 79.58 629.13 22.3 34.5
2015-07-26 0 75.25 643.08 22.6 34.6
2015-07-27 0 73.04 651.4 23.3 34.9
2015-07-28 0 77.33 590.2 23.8 34.2
2015-07-29 8.9 82.11 623.5 23.4 34.6
2015-07-30 0.9 85.9 693.31 22.1 34.5
2015-07-31 0.6 85.38 579.86 21.5 33.1
2015-08-01 0 76.61 647.64 22.8 34.5
2015-08-02 0 77.65 646.14 22.7 34.7
2015-08-03 0 80.41 629.51 22.9 35.1
2015-08-04 0 75.68 644.63 23 35
2015-08-05 9.9 72.38 641.45 23 35.6
2015-08-06 7.9 80.16 548.11 23 34.5
2015-08-07 0 77.89 640.31 23.1 34.9
2015-08-08 0 76.55 648.41 23.3 35.7
2015-08-09 0 74.47 625.62 23.6 36.6
2015-08-10 0 73.53 658.11 23 36.5
2015-08-11 5.4 80.8 589.06 21.9 35.4
2015-08-12 6.9 89.08 462.32 22.2 33.3
2015-08-13 0 74.8894532936506 543.297587163157 22.2460054709707 33.8199908132911
2015-08-14 0.1 81.0561132765014 596.921401399468 22.9534800434282 33.8899503094181
2015-08-15 0.8 80.2133582619048 594.252484244614 23.4831311035531 34.7893991964889
2015-08-16 2.1 77.9235907316017 593.576479267046 22.9329427235475 36.2234891087665
2015-08-17 1.1 86.1182005390719 568.571461370627 21.9900469542001 34.8650077341168
2015-08-18 3.5 82.645031484127 541.613117324799 22.4734806415556 32.9073354461928
2015-08-19 9.9 81.724216012543 574.982888411145 23.0448953689935 31.7968811963839
2015-08-20 0 84.4773874792918 544.646329095238 23.551842808964 25.7384300699435
2015-08-21 3.5 91.8640095767448 398.880932333334 22.8864369869008 32.768782719342
2015-08-22 3.9 90.0517501029527 433.669810619048 22.7914160303481 32.5668531424884
2015-08-23 16.9 93.0172199007936 462.258013673708 22.1125634694394 31.9808629513059
2015-08-24 2.4 94.0297902323232 421.220247693181 22.8905921624715 33.9530511529881
2015-08-25 0.1 87.39 417.94 22.7 32.1
2015-08-26 101.7 85.33 496.14 21.5 34.1
2015-08-27 0.6 91.26 447.96 22 32.8
2015-08-28 13.3 96.42 310.51 22.8 31.6
2015-08-29 1.1 91.44 400.22 22.6 33.2
2015-08-30 0 82.89 622.06 23 34.4
2015-08-31 0 81.38 580.76 23.9 34.9
2015-09-01 4.1 80.35 627.42 22.4 35.4
2015-09-02 0.2 86.22 578.03 23.5 35.2
2015-09-03 0.9 78.61 667.71 22.6 34.4
2015-09-04 0.9 78.69 645.94 22.4 34.9
2015-09-05 0 78.47 660.14 22.5 35.3
2015-09-06 2.5 88.64 428.21 22.7 32.8
2015-09-07 0.1 89.1 305.96 23.1 30.6
2015-09-08 0 78.79 353.01 22.5 32.4
2015-09-09 0 87.21 322.8 24 31.2
2015-09-10 0 83.01 540.4 23.8 34.3
2015-09-11 0 79.12 643.55 24.1 35.8
2015-09-12 0 78.21 629.46 24 36.8
2015-09-13 39.5 87.75 523.79 21.6 33.9
2015-09-14 17 94.86 339.47 21.7 30.3
2015-09-15 6.4 93.24 457.41 22.8 34
2015-09-16 1.2 84.67 617.91 23.4 34.8
2015-09-17 14.6 87.39 588.43 22.9 33.5
2015-09-18 25.4 89.3 535.45 22.5 33.6
2015-09-19 9.2 92.36 553.51 22.5 33.8
2015-09-20 5.8 91.88 496.15 22.6 33.2
2015-09-21 8.2 89.55 601.02 23.8 33.2
2015-09-22 44 91.97 449.22 22.7 32
2015-09-23 32.5 89.16 600.64 21.6 32.9
2015-09-24 0.1 88.71 601.65 21.7 32.2
2015-09-25 8.8 90.04 525.97 22.8 33.4
2015-09-26 2.4 91.76 511.92 22.8 31.1
2015-09-27 18.4 89.99 481.52 22.6 31.7
2015-09-28 0.1 88.76 498.31 23.6 32.4
2015-09-29 0.3 90.71 430.07 24.5 33.3
2015-09-30 21.6 94.79 319.01 23.4 31.7
2015-10-01 1 89.82 515.44 23.8 32.3
2015-10-02 8.6 96.41 244.19 22.2 29.1
2015-10-03 0 84.58 609.39 21 31.8
2015-10-04 0 85.56 561.1 22.7 32.3
2015-10-05 0.9 85.03 595.66 22.9 32.1
2015-10-06 0 84.45 561.88 20.4 31.3
2015-10-07 0 87.77 535.5 20.9 32
2015-10-08 0 85.68 547.23 22.6 33.4
2015-10-09 0 83.77 553.87 22.9 33.7
2015-10-10 8.1 86.69 536.3 24 33.8
2015-10-11 89.9 91.29 540.46 22.2 32.2
2015-10-12 3.9 87.26 564.02 22.8 33.7
2015-10-13 0.6 87.08 480.57 23 34.3
2015-10-14 6.8 89.04 571.69 22.9 32.8
2015-10-15 67.4 94.68 497.45 22.2 31.6
2015-10-16 17.4 95.32 346.94 23.1 30.6
2015-10-17 0.2 94.17 398.03 22.5 30.1
2015-10-18 8.4 95.45 365.61 23.8 30.1
2015-10-19 14.8 99.09 265.8 23.8 28.5
2015-10-20 18.4 97.15 420.19 24.1 30.1
2015-10-21 3.3 96.04 319.92 24.2 31
2015-10-22 4.8 90.99 570.91 24.2 32.4
2015-10-23 0 88 585.32 23.9 33.3
2015-10-24 0 87.22 567.18 22.5 33.8
2015-10-25 0 96.75 484.377684129508 25.7 26.6
2015-10-26 0.8 94.24 275.33 23.1 28.2
2015-10-27 0 87.54 523.48 22.3 31
2015-10-28 0 90.51 450.28 23.9 32.2
2015-10-29 0 88.81 538.7 23.6 33.6
2015-10-30 11 87.45 560.6 23.6 33.9
2015-10-31 0 87.6 546.08 24.2 34.5
2015-11-01 0 92.53 460.17 24.7 32.5
2015-11-02 0 93.46 422.06 22.7 31
2015-11-03 0.1 91.26 440.55 22.7 31.7
2015-11-04 1.2 88.07 572.25 22.6 32.3
2015-11-05 0 88.39 517.15 21.8 31.9
2015-11-06 0.5 92.06 473.28 22 31.2
2015-11-07 8.9 91.76 456.96 22.6 32
2015-11-08 0.2 95.14 362.33 23.4 31.2
2015-11-09 0 89.32 486.78 22.9 32.1
2015-11-10 0 88.22 545.53 22.5 31.8
2015-11-11 3.5 90.09 523.02 22.6 31.9
2015-11-12 7.9 93.46 427.54 22.9 30.5
2015-11-13 40.4 95.72 321.55 22.9 28.9
2015-11-14 64.6 96.95 242.67 22.5 27.7
2015-11-15 9.6 93.68 410.34 22.3 29.6
2015-11-16 1.6 92.97 435.26 22.7 29.5
2015-11-17 0 90.75 445.51 23 31
2015-11-18 0 89 537.43 22.7 33.4
2015-11-19 2.4 90.28 532.13 23.6 32.7
2015-11-20 23.1 95.1 322.23 23.6 30.7
2015-11-21 0.1 94.86 404.74 23.2 30.4
2015-11-22 1.2 94.62 377.27 22.8 31.1
2015-11-23 36.5 96.27 343.63 22.9 28.7
2015-11-24 1.2 96.12 291.19 22.7 28.8
2015-11-25 7.7 95.59 307.82 22.4 29
2015-11-26 1 95.28 384.57 21.7 29.3
2015-11-27 0.6 91.58 453.08 21.5 29.8
2015-11-28 2.9 92.27 439.13 21.9 29.1
2015-11-29 0 88 543.31 20.9 29.1
2015-11-30 2.1 88.74 512.9 20 29.5
2015-12-01 0 89.03 523.99 18.8 30.1
2015-12-02 0 90.92 431.09 19.6 30.8
2015-12-03 24.3 97.09 251.76 21 26.9
2015-12-04 6.3 99.1 168.29 20.1 25.5
2015-12-05 4.8 96.05 279.11 20.6 27.2
2015-12-06 9.3 97.99 234.88 20.6 25.1
2015-12-07 40.6 100 107.96 21.1 24.1
2015-12-08 1.3 97.1 308.79 21.4 26.7
2015-12-09 0 94.66 328.06 20.3 28.9
2015-12-10 0 93.64 371.26 21.5 29.2
2015-12-11 0 90.6 489.25 21.6 30.2
2015-12-12 0 87.17 519.28 21.7 30.9
2015-12-13 0 89.57 490.13 23.1 33.1
2015-12-14 0 94.06 453.94 22.3 30.8
2015-12-15 0 90.35 473.56 22.6 31.9
2015-12-16 0 91.95 476.83 23.1 32.8
2015-12-17 0 96.66 272.26 23.1 30.5
2015-12-18 42.2 98.79 211.05 22.5 27.6
2015-12-19 10.1 99.71 60.72 21.3 23
2015-12-20 9.3 98.65 213.87 21.4 26.1
2015-12-21 0 92.05 479.77 21.6 30.1
2015-12-22 0 90.04 465.86 22.5 30.6
2015-12-23 0 87.96 510.33 21.6 32
2015-12-24 0 89.34 497.85 22.7 32.9
2015-12-25 0 88.9 450.76 23.4 31.4
2015-12-26 0 86.11 514.79 21.7 31.2
2015-12-27 0 84.09 499.83 22.4 32.3
2015-12-28 0 91.27 448.28 20.9 30.1
2015-12-29 0 94.27 352.21 21.4 29.4
2015-12-30 0 90.64 483.7 22.1 31.5
2015-12-31 0.1 91.1 467.48 22.4 31.4
2016-01-01 6.9 89.52 477.39 21.9 31
2016-01-02 13.2 95.75 311.87 20.6 27.4
2016-01-03 0 92.74 263.5 20.6 24.9
2016-01-04 11 98.96 102.13 19.8 21.6
2016-01-05 2.8 95.48 237.92 19.1 25
2016-01-06 0 93.76 416.28 17.4 27.9
2016-01-07 0 90.86 507.63 18 30.9
2016-01-08 0 93.07 490.29 20.8 30.5
2016-01-09 0 86.31 523.97 19.1 32.3
2016-01-10 15.6 98.28 64.22 19.9 23.4
2016-01-11 0 91.42 375.02 19.6 26.6
2016-01-12 0 93.31 310.05 19.1 26.9
2016-01-13 0 97.64 183.16 20.7 24.1
2016-01-14 0 91.3 394.72 19.8 29.9
2016-01-15 0 92.43 482.42 19.9 30.1
2016-01-16 0 93.8 399.35 21.6 30.5
2016-01-17 0 88.58 369.82 17.2 26.8
2016-01-18 0 83.08 480.77 15.1 26.4
2016-01-19 0 84.06 448.74 18.4 27.2
2016-01-20 0 89.98 256.91 18.8 25.9
2016-01-21 0 91.56 371.55 19.2 27.9
2016-01-22 0.1 90.62 220.09 17.5 26.7
2016-01-23 0 84.74 271.83 16.3 22.8
2016-01-24 0 81.94 431.18 11.8 24.5
2016-01-25 0 81.93 584.22 11.8 28.7
2016-01-26 0 86.25 502.58 17.1 31.2
2016-01-27 0 92.7 353.59 18.5 27.9
2016-01-28 3.9 96.19 141.93 17 20.8
2016-01-29 0 93.47 225.63 16.9 23.1
2016-01-30 0 88.56 385.73 16.6 28
2016-01-31 0 86.04 551.94 16.3 32.3
2016-02-01 0 89.16 521.44 19 32.8
2016-02-02 0 87.07 562.78 21.1 32.3
2016-02-03 0 89.91 464.56 20.9 30.9
2016-02-04 18.4 98.94 122.27 18.6 22.6
2016-02-05 24.6 99.98 130.07 17.6 20.2
2016-02-06 18.1 100 106.48 17.7 19.4
2016-02-07 7.3 92.78 231.81 14.3 22.3
2016-02-08 0 87.95 290.91 13.3 22.8
2016-02-09 0 87.58 378.4 15.3 24.4
2016-02-10 0 90.79 311.91 15.8 24.4
2016-02-11 0 82.75 613.96 15.2 25
2016-02-12 0 83.97 409.06 15.8 25.8
2016-02-13 0.6 86.72 442.26 17.8 26.3
2016-02-14 0 85.14 555.44 16.8 27.8
2016-02-15 0 85.18 587.34 17.4 32.1
2016-02-16 0 88.05 559.54 20.4 28.9
2016-02-17 55.1 99.73 171.12 21.5 25.4
2016-02-18 7.2 93.72 430.73 21.7 29.4
2016-02-19 0.2 88.54 508.48 22.3 30
